Actual_Time,Actual_Event,Surv_Prob_5y
0.62167984,True,0.53683287
0.88190955,False,0.5273218
0.17623833,True,0.48879945
0.93180186,False,0.5429389
0.08363245,False,0.52539754
0.810122,False,0.5375636
0.9084709,False,0.5342703
0.83201724,False,0.51296407
0.83488876,False,0.53195655
0.85714287,False,0.5331676
0.6873654,False,0.5282633
0.42605886,True,0.5483882
0.8086863,False,0.5049314
0.856425,False,0.55120164
0.9012922,False,0.5706017
0.26274228,False,0.5415035
0.8844221,False,0.53790873
0.8822685,False,0.51072973
0.8743719,False,0.5373476
0.89698493,False,0.5661814
0.45728642,False,0.5022367
0.8384781,False,0.549709
0.8155061,False,0.53613293
0.46231157,True,0.5151689
0.9529792,False,0.53748333
0.9429289,False,0.5209361
0.93539125,False,0.5225004
0.79468775,False,0.5258715
0.54163677,True,0.5243164
0.9910266,False,0.5322151
0.4447236,True,0.50071704
0.9490309,False,0.51029426
0.7993539,False,0.5376714
0.85427135,False,0.5231093
0.8478105,False,0.55812895
0.94867194,False,0.53458416
0.89877963,False,0.51105267
0.8208902,False,0.51177764
0.8097631,False,0.5266891
0.51579326,True,0.51035476
0.39447236,True,0.5062359
0.9798995,False,0.49945903
0.18521178,True,0.535821
0.5707107,True,0.530689
0.9396985,False,0.4920134
0.031586505,True,0.52515125
0.78643215,False,0.541049
0.98061734,False,0.5062332
0.804738,False,0.52491105
0.93000716,False,0.55756015
0.9303661,False,0.50606316
0.8442211,False,0.5541318
0.81873655,False,0.55745417
0.9619526,False,0.4917407
0.7954056,False,0.52087164
0.94795406,False,0.51947594
0.33309403,True,0.5171825
0.3854989,True,0.5191362
0.9109835,False,0.53337616
0.4684135,True,0.5398932
0.88370425,False,0.5631256
0.23115578,True,0.5003344
0.8600144,False,0.50895673
0.5570711,True,0.52954584
0.8600144,False,0.55354136
0.9418521,False,0.5431477
0.63854986,True,0.48846602
0.92031586,False,0.5127965
0.8826274,False,0.539612
0.3305815,True,0.5327753
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.57874715
0.41421393,True,0.5753827
0.86145014,False,0.54194015
0.8366834,False,0.5566672
0.93359655,False,0.5502596
0.87652546,False,0.5258317
0.86755204,False,0.5143461
0.9045226,False,0.5042544
0.8811917,False,0.52819246
0.96733665,False,0.53859234
0.29109836,True,0.55295444
0.89339554,False,0.54887587
0.65111274,False,0.5186214
0.94436467,False,0.50125605
0.34601578,True,0.53753555
0.8797559,False,0.56033695
0.87903804,False,0.5338696
0.14501077,True,0.52993876
0.07178751,False,0.5295708
0.8155061,False,0.5711038
0.46015793,False,0.5608957
0.41744438,True,0.5048956
0.8743719,False,0.5009622
0.7781766,False,0.5091359
0.5714286,True,0.45650136
0.9687724,False,0.529383
0.099784635,True,0.52065927
0.14070351,True,0.56571615
0.9536971,False,0.54819244
0.9052405,False,0.5829829
0.850323,False,0.53860027
0.8356066,False,0.5899564
0.22828428,True,0.52105844
0.9554917,False,0.5511296
0.93467337,False,0.5384318
0.86145014,False,0.5600966
0.93359655,False,0.55049413
0.62167984,True,0.55891865
0.88190955,False,0.5327909
0.17623833,True,0.5010831
0.93180186,False,0.5501406
0.08363245,False,0.53329885
0.810122,False,0.5310353
0.9084709,False,0.5568479
0.83201724,False,0.5115691
0.83488876,False,0.542774
0.85714287,False,0.5499867
0.6873654,False,0.54515386
0.42605886,True,0.5666797
0.8086863,False,0.51308566
0.856425,False,0.566844
0.9012922,False,0.587836
0.26274228,False,0.5527278
0.8844221,False,0.5494693
0.8822685,False,0.54159915
0.8743719,False,0.5442046
0.89698493,False,0.58286923
0.45728642,False,0.49494088
0.8384781,False,0.55753446
0.8155061,False,0.54639447
0.46231157,True,0.514132
0.9529792,False,0.52987975
0.9429289,False,0.5267055
0.93539125,False,0.5021383
0.79468775,False,0.55299807
0.54163677,True,0.5452434
0.9910266,False,0.56449527
0.4447236,True,0.5091613
0.9490309,False,0.5029035
0.7993539,False,0.5633109
0.85427135,False,0.52370745
0.8478105,False,0.58378017
0.94867194,False,0.5567976
0.89877963,False,0.4957726
0.8208902,False,0.5088205
0.8097631,False,0.5552563
0.51579326,True,0.51195204
0.39447236,True,0.5166085
0.9798995,False,0.4709413
0.18521178,True,0.5437476
0.5707107,True,0.5291644
0.9396985,False,0.4964708
0.031586505,True,0.5047516
0.78643215,False,0.55409986
0.98061734,False,0.5143026
0.804738,False,0.5505125
0.93000716,False,0.5802754
0.9303661,False,0.52574235
0.8442211,False,0.5664925
0.81873655,False,0.5876583
0.9619526,False,0.50158954
0.7954056,False,0.5276406
0.94795406,False,0.53256696
0.33309403,True,0.5187413
0.3854989,True,0.5380518
0.9109835,False,0.562615
0.4684135,True,0.5603317
0.88370425,False,0.5706107
0.23115578,True,0.50665784
0.8600144,False,0.511565
0.5570711,True,0.5590214
0.8600144,False,0.57751805
0.9418521,False,0.56025743
0.63854986,True,0.4811616
0.92031586,False,0.49685872
0.8826274,False,0.54649305
0.3305815,True,0.5445889
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.6055659
0.41421393,True,0.6137772
0.86145014,False,0.60509706
0.8366834,False,0.56813157
0.93359655,False,0.56500745
0.87652546,False,0.5608363
0.86755204,False,0.5344859
0.9045226,False,0.49836624
0.8811917,False,0.54154813
0.96733665,False,0.583214
0.29109836,True,0.58603
0.89339554,False,0.5852146
0.65111274,False,0.5212491
0.94436467,False,0.5249612
0.34601578,True,0.5808103
0.8797559,False,0.5966382
0.87903804,False,0.52647686
0.14501077,True,0.56478167
0.07178751,False,0.52276254
0.8155061,False,0.6075782
0.46015793,False,0.59147656
0.41744438,True,0.5265997
0.8743719,False,0.52870065
0.7781766,False,0.55660737
0.5714286,True,0.43389583
0.9687724,False,0.5698347
0.099784635,True,0.5502372
0.14070351,True,0.6098967
0.9536971,False,0.55399364
0.9052405,False,0.62970734
0.850323,False,0.561885
0.8356066,False,0.6080412
0.22828428,True,0.5298884
0.9554917,False,0.5595901
0.93467337,False,0.5419175
0.86145014,False,0.5563044
0.93359655,False,0.6045159
0.62167984,True,0.5855701
0.88190955,False,0.5574277
0.17623833,True,0.49734092
0.93180186,False,0.56019455
0.08363245,False,0.548784
0.810122,False,0.53773147
0.9084709,False,0.6029287
0.83201724,False,0.49244177
0.83488876,False,0.55197066
0.85714287,False,0.56943756
0.6873654,False,0.5539842
0.42605886,True,0.6068748
0.8086863,False,0.52566016
0.856425,False,0.584451
0.9012922,False,0.621428
0.26274228,False,0.5751669
0.8844221,False,0.5958249
0.8822685,False,0.55549973
0.8743719,False,0.60469484
0.89698493,False,0.6072788
0.45728642,False,0.5268165
0.8384781,False,0.55269873
0.8155061,False,0.54631394
0.46231157,True,0.4978863
0.9529792,False,0.5398794
0.9429289,False,0.53019315
0.93539125,False,0.52971345
0.79468775,False,0.55907106
0.54163677,True,0.57956266
0.9910266,False,0.62216896
0.4447236,True,0.55176866
0.9490309,False,0.5115787
0.7993539,False,0.575938
0.85427135,False,0.52096516
0.8478105,False,0.6053189
0.94867194,False,0.6200934
0.89877963,False,0.5137002
0.8208902,False,0.51537704
0.8097631,False,0.5704937
0.51579326,True,0.51764387
0.39447236,True,0.5410256
0.9798995,False,0.45594704
0.18521178,True,0.565973
0.5707107,True,0.5333633
0.9396985,False,0.52178127
0.031586505,True,0.48606074
0.78643215,False,0.5737952
0.98061734,False,0.53384405
0.804738,False,0.54466397
0.93000716,False,0.5974127
0.9303661,False,0.53015167
0.8442211,False,0.6014854
0.81873655,False,0.63591933
0.9619526,False,0.55946314
0.7954056,False,0.5451552
0.94795406,False,0.54459924
0.33309403,True,0.5320335
0.3854989,True,0.5619238
0.9109835,False,0.6271018
0.4684135,True,0.6084395
0.88370425,False,0.5983846
0.23115578,True,0.48486352
0.8600144,False,0.5659867
0.5570711,True,0.5785653
0.8600144,False,0.59446675
0.9418521,False,0.57590604
0.63854986,True,0.5191902
0.92031586,False,0.5054975
0.8826274,False,0.5740695
0.3305815,True,0.56783247
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.6282547
0.41421393,True,0.6737822
0.86145014,False,0.6742031
0.8366834,False,0.6264497
0.93359655,False,0.5626077
0.87652546,False,0.620243
0.86755204,False,0.49490297
0.9045226,False,0.5327662
0.8811917,False,0.56181926
0.96733665,False,0.6344837
0.29109836,True,0.63276017
0.89339554,False,0.6335325
0.65111274,False,0.51716095
0.94436467,False,0.5682185
0.34601578,True,0.6173014
0.8797559,False,0.63460565
0.87903804,False,0.51494896
0.14501077,True,0.5924847
0.07178751,False,0.524731
0.8155061,False,0.64462566
0.46015793,False,0.6395051
0.41744438,True,0.5772768
0.8743719,False,0.60526174
0.7781766,False,0.6224846
0.5714286,True,0.39768475
0.9687724,False,0.63868386
0.099784635,True,0.5923573
0.14070351,True,0.6780976
0.9536971,False,0.5904199
0.9052405,False,0.6907676
0.850323,False,0.61817795
0.8356066,False,0.6142916
0.22828428,True,0.55212444
0.9554917,False,0.5836588
0.93467337,False,0.60172725
0.86145014,False,0.54435134
0.93359655,False,0.67536587
0.62167984,True,0.6305365
0.88190955,False,0.60013694
0.17623833,True,0.50208443
0.93180186,False,0.5752576
0.08363245,False,0.5711442
0.810122,False,0.521952
0.9084709,False,0.6547096
0.83201724,False,0.49955058
0.83488876,False,0.5662756
0.85714287,False,0.6155344
0.6873654,False,0.54089284
0.42605886,True,0.66198
0.8086863,False,0.53184223
0.856425,False,0.6071953
0.9012922,False,0.6456314
0.26274228,False,0.56647927
0.8844221,False,0.6548883
0.8822685,False,0.57835394
0.8743719,False,0.65291125
0.89698493,False,0.6568151
0.45728642,False,0.58906144
0.8384781,False,0.573414
0.8155061,False,0.5340022
0.46231157,True,0.4610005
0.9529792,False,0.51667035
0.9429289,False,0.5537967
0.93539125,False,0.56346756
0.79468775,False,0.57305986
0.54163677,True,0.64368993
0.9910266,False,0.67395747
0.4447236,True,0.63703626
0.9490309,False,0.56903684
0.7993539,False,0.5992111
0.85427135,False,0.5179884
0.8478105,False,0.61239624
0.94867194,False,0.67452794
0.89877963,False,0.56938934
0.8208902,False,0.55301785
0.8097631,False,0.6004223
0.51579326,True,0.5121479
0.39447236,True,0.5975897
0.9798995,False,0.48058498
0.18521178,True,0.6106411
0.5707107,True,0.569373
0.9396985,False,0.55482244
0.031586505,True,0.4757256
0.78643215,False,0.59539425
0.98061734,False,0.5406504
0.804738,False,0.562117
0.93000716,False,0.60594505
0.9303661,False,0.5501644
0.8442211,False,0.62355036
0.81873655,False,0.69902974
0.9619526,False,0.6537021
0.7954056,False,0.5658833
0.94795406,False,0.5638322
0.33309403,True,0.5676031
0.3854989,True,0.6049126
0.9109835,False,0.6800081
0.4684135,True,0.6521045
0.88370425,False,0.61859536
0.23115578,True,0.47458386
0.8600144,False,0.6529674
0.5570711,True,0.5665569
0.8600144,False,0.5911627
0.9418521,False,0.5997429
0.63854986,True,0.54723
0.92031586,False,0.5299089
0.8826274,False,0.60533863
0.3305815,True,0.6197382
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.6906239
0.41421393,True,0.69058996
0.86145014,False,0.70522815
0.8366834,False,0.63851017
0.93359655,False,0.6078213
0.87652546,False,0.6333521
0.86755204,False,0.42103183
0.9045226,False,0.55605346
0.8811917,False,0.5899957
0.96733665,False,0.64956075
0.29109836,True,0.6416149
0.89339554,False,0.623092
0.65111274,False,0.5674393
0.94436467,False,0.5805232
0.34601578,True,0.5798335
0.8797559,False,0.6899961
0.87903804,False,0.5428979
0.14501077,True,0.601579
0.07178751,False,0.5822839
0.8155061,False,0.63933927
0.46015793,False,0.66364574
0.41744438,True,0.51572794
0.8743719,False,0.61749935
0.7781766,False,0.62707365
0.5714286,True,0.2656312
0.9687724,False,0.6146423
0.099784635,True,0.54614574
0.14070351,True,0.6913415
0.9536971,False,0.61471796
0.9052405,False,0.68699527
0.850323,False,0.615026
0.8356066,False,0.6251611
0.22828428,True,0.5546352
0.9554917,False,0.5978808
0.93467337,False,0.60316676
0.86145014,False,0.5252768
0.93359655,False,0.70419914
0.62167984,True,0.62969935
0.88190955,False,0.5761062
0.17623833,True,0.51254153
0.93180186,False,0.6135474
0.08363245,False,0.5699885
0.810122,False,0.56218517
0.9084709,False,0.65095156
0.83201724,False,0.4282298
0.83488876,False,0.5994097
0.85714287,False,0.63410497
0.6873654,False,0.57734835
0.42605886,True,0.6589204
0.8086863,False,0.57120425
0.856425,False,0.6293217
0.9012922,False,0.696799
0.26274228,False,0.5964444
0.8844221,False,0.65949404
0.8822685,False,0.61160386
0.8743719,False,0.62382466
0.89698493,False,0.644744
0.45728642,False,0.58537453
0.8384781,False,0.62875724
0.8155061,False,0.5654717
0.46231157,True,0.5126873
0.9529792,False,0.56864
0.9429289,False,0.53626746
0.93539125,False,0.61241794
0.79468775,False,0.5932785
0.54163677,True,0.6268805
0.9910266,False,0.67724144
0.4447236,True,0.6242814
0.9490309,False,0.556256
0.7993539,False,0.62486804
0.85427135,False,0.46086323
0.8478105,False,0.62388813
0.94867194,False,0.65246046
0.89877963,False,0.590801
0.8208902,False,0.5638108
0.8097631,False,0.61618936
0.51579326,True,0.56075746
0.39447236,True,0.5972204
0.9798995,False,0.37104976
0.18521178,True,0.5630241
0.5707107,True,0.5808813
0.9396985,False,0.5560498
0.031586505,True,0.3929814
0.78643215,False,0.6732749
0.98061734,False,0.5178432
0.804738,False,0.56146437
0.93000716,False,0.6524344
0.9303661,False,0.5679012
0.8442211,False,0.6884829
0.81873655,False,0.7240876
0.9619526,False,0.6725412
0.7954056,False,0.6132645
0.94795406,False,0.60294795
0.33309403,True,0.49384952
0.3854989,True,0.62595135
0.9109835,False,0.6943681
0.4684135,True,0.60241574
0.88370425,False,0.6536891
0.23115578,True,0.42070222
0.8600144,False,0.65900314
0.5570711,True,0.54859376
0.8600144,False,0.5994147
0.9418521,False,0.639398
0.63854986,True,0.5546829
0.92031586,False,0.53337485
0.8826274,False,0.65299237
0.3305815,True,0.64641654
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.7241962
0.41421393,True,0.68366975
0.86145014,False,0.7317537
0.8366834,False,0.56834245
0.93359655,False,0.62699157
0.87652546,False,0.6486753
0.86755204,False,0.44554734
0.9045226,False,0.5744379
0.8811917,False,0.5490134
0.96733665,False,0.63805276
0.29109836,True,0.6679933
0.89339554,False,0.64700216
0.65111274,False,0.6066916
0.94436467,False,0.5598141
0.34601578,True,0.40371746
0.8797559,False,0.7300929
0.87903804,False,0.5587047
0.14501077,True,0.6232959
0.07178751,False,0.6267832
0.8155061,False,0.61921096
0.46015793,False,0.69472283
0.41744438,True,0.46042204
0.8743719,False,0.63821137
0.7781766,False,0.63599604
0.5714286,True,0.07352167
0.9687724,False,0.5872043
0.099784635,True,0.3446415
0.14070351,True,0.7062315
0.9536971,False,0.58977103
0.9052405,False,0.691829
0.850323,False,0.57372576
0.8356066,False,0.6265718
0.22828428,True,0.39416218
0.9554917,False,0.6339978
0.93467337,False,0.4967808
0.86145014,False,0.3823198
0.93359655,False,0.68864816
0.62167984,True,0.61808294
0.88190955,False,0.56796336
0.17623833,True,0.3531263
0.93180186,False,0.6392262
0.08363245,False,0.540677
0.810122,False,0.66383296
0.9084709,False,0.58067954
0.83201724,False,0.1736173
0.83488876,False,0.605227
0.85714287,False,0.6351273
0.6873654,False,0.67190737
0.42605886,True,0.68917596
0.8086863,False,0.64114946
0.856425,False,0.6502404
0.9012922,False,0.7319883
0.26274228,False,0.6590897
0.8844221,False,0.47977614
0.8822685,False,0.6131978
0.8743719,False,0.63184565
0.89698493,False,0.6305971
0.45728642,False,0.52395314
0.8384781,False,0.6415782
0.8155061,False,0.6113527
0.46231157,True,0.527659
0.9529792,False,0.5998727
0.9429289,False,0.5171888
0.93539125,False,0.70753706
0.79468775,False,0.55072904
0.54163677,True,0.56954503
0.9910266,False,0.61419374
0.4447236,True,0.6375062
0.9490309,False,0.59071296
0.7993539,False,0.612179
0.85427135,False,0.2589183
0.8478105,False,0.63415664
0.94867194,False,0.6533662
0.89877963,False,0.56809527
0.8208902,False,0.49154663
0.8097631,False,0.58269197
0.51579326,True,0.5591855
0.39447236,True,0.55737644
0.9798995,False,0.11225265
0.18521178,True,0.2917328
0.5707107,True,0.49812424
0.9396985,False,0.5754322
0.031586505,True,0.13116741
0.78643215,False,0.7043702
0.98061734,False,0.4712909
0.804738,False,0.53925097
0.93000716,False,0.6834739
0.9303661,False,0.48625135
0.8442211,False,0.74776536
0.81873655,False,0.72012407
0.9619526,False,0.6675223
0.7954056,False,0.6656041
0.94795406,False,0.65140194
0.33309403,True,0.36188006
0.3854989,True,0.66271377
0.9109835,False,0.6843852
0.4684135,True,0.62776244
0.88370425,False,0.7237004
0.23115578,True,0.17823511
0.8600144,False,0.632572
0.5570711,True,0.5427477
0.8600144,False,0.62316376
0.9418521,False,0.6665331
0.63854986,True,0.5161191
0.92031586,False,0.45269096
0.8826274,False,0.67979884
0.3305815,True,0.6175564
Actual_Time,Actual_Event,Surv_Prob_5y
0.838837,False,0.81163144
0.41421393,True,0.76114804
0.86145014,False,0.83224577
0.8366834,False,0.7541598
0.93359655,False,0.75362474
0.87652546,False,0.7096274
0.86755204,False,0.6226077
0.9045226,False,0.6348689
0.8811917,False,0.7341322
0.96733665,False,0.73294723
0.29109836,True,0.78072566
0.89339554,False,0.8058797
0.65111274,False,0.726615
0.94436467,False,0.76678383
0.34601578,True,0.47698724
0.8797559,False,0.8244517
0.87903804,False,0.6856645
0.14501077,True,0.7664694
0.07178751,False,0.7356
0.8155061,False,0.7415546
0.46015793,False,0.7938134
0.41744438,True,0.5184655
0.8743719,False,0.7551426
0.7781766,False,0.76266044
0.5714286,True,0.17098165
0.9687724,False,0.62272805
0.099784635,True,0.56166184
0.14070351,True,0.80465364
0.9536971,False,0.72946376
0.9052405,False,0.7829639
0.850323,False,0.73696834
0.8356066,False,0.62598574
0.22828428,True,0.5301586
0.9554917,False,0.7659856
0.93467337,False,0.68632925
0.86145014,False,0.7358875
0.93359655,False,0.77880144
0.62167984,True,0.7444445
0.88190955,False,0.66503066
0.17623833,True,0.338979
0.93180186,False,0.7379108
0.08363245,False,0.697527
0.810122,False,0.74443054
0.9084709,False,0.7550478
0.83201724,False,0.4616027
0.83488876,False,0.68070465
0.85714287,False,0.78867954
0.6873654,False,0.7416156
0.42605886,True,0.79514945
0.8086863,False,0.76656765
0.856425,False,0.7378376
0.9012922,False,0.81495315
0.26274228,False,0.73117816
0.8844221,False,0.7630764
0.8822685,False,0.71642
0.8743719,False,0.70804
0.89698493,False,0.74912953
0.45728642,False,0.68786794
0.8384781,False,0.78531325
0.8155061,False,0.7078609
0.46231157,True,0.64264476
0.9529792,False,0.6227485
0.9429289,False,0.6714107
0.93539125,False,0.8394326
0.79468775,False,0.69865483
0.54163677,True,0.72028244
0.9910266,False,0.61646086
0.4447236,True,0.758589
0.9490309,False,0.73289967
0.7993539,False,0.7365259
0.85427135,False,0.26859683
0.8478105,False,0.68591565
0.94867194,False,0.7818246
0.89877963,False,0.7186786
0.8208902,False,0.5845688
0.8097631,False,0.74825513
0.51579326,True,0.6455311
